model,mode,exact_match_accuracy,micro_precision,micro_recall,micro_f1,macro_f1,toxic_precision,toxic_recall,toxic_f1,severe_toxic_precision,severe_toxic_recall,severe_toxic_f1,obscene_precision,obscene_recall,obscene_f1,threat_precision,threat_recall,threat_f1,insult_precision,insult_recall,insult_f1,identity_hate_precision,identity_hate_recall,identity_hate_f1
gpt-4.1-mini,few_shot_10,0.5778,0.6875851627554883,0.7799244375751331,0.7308496942388156,0.6275975163621096,0.8910209102091021,0.7429743589743589,0.8102908277404922,0.2626903553299492,0.6764705882352942,0.37842778793418647,0.7953934740882918,0.7002365664075701,0.7447879223580158,0.32882882882882886,0.8957055214723927,0.48105436573311366,0.5987016109641741,0.9011943539630836,0.7194452470384282,0.4751958224543081,0.9413793103448276,0.631578947368421
gpt-4.1-mini,few_shot_10_synth,0.5633,0.656166039763568,0.8388287824145629,0.7363382829577146,0.6239910221208542,0.8752122241086587,0.845948717948718,0.8603316991759674,0.1813953488372093,0.8921568627450981,0.3014908890115958,0.7736248236953456,0.7414667117269348,0.757204486626402,0.3521505376344086,0.803680981595092,0.4897196261682243,0.5773195876288659,0.9120521172638436,0.7070707070707071,0.47996357012750457,0.9086206896551724,0.6281287246722288
gpt-4.1-mini,few_shot_5,0.5939,0.7189663128749423,0.8026790314270994,0.7585199610516066,0.6139128940987405,0.8627209206740649,0.8611282051282051,0.8619238271224721,0.26635514018691586,0.18627450980392157,0.21923076923076923,0.8125506072874494,0.67826968570463,0.7393626818935347,0.35772357723577236,0.8098159509202454,0.49624060150375937,0.599950458261085,0.8765834238146941,0.7123529411764706,0.5086042065009561,0.9172413793103448,0.6543665436654367
gpt-4.1-mini,few_shot_5_synth,0.5811,0.684108387838712,0.8172763180491156,0.7447865722446105,0.6382806209771277,0.8672075149444919,0.8332307692307692,0.8498796945287164,0.24004305705059203,0.7287581699346405,0.3611336032388664,0.7833270747277506,0.7049678945589726,0.7420846673781573,0.38095238095238093,0.8343558282208589,0.5230769230769231,0.5849497546155644,0.9058993847267462,0.7108775915932973,0.5074925074925075,0.8758620689655172,0.6426312460468058
gpt-4.1-mini,zero_shot,0.5679,0.6773801002147459,0.8125536664949339,0.7388351030605871,0.6153986721981756,0.8558894494406668,0.8004102564102564,0.8272206911172355,0.3069620253164557,0.31699346405228757,0.31189710610932475,0.7848691287199713,0.7397769516728625,0.7616562282533055,0.3417085427135678,0.8343558282208589,0.48484848484848486,0.55005291005291,0.9406442272891784,0.6941773504273504,0.45646661031276414,0.9310344827586207,0.6125921724333523
gpt-4.1,few_shot_10,0.5566,0.694220265753648,0.7312381933711145,0.7122485677246686,0.6201584878733917,0.8834547346514048,0.6966153846153846,0.778988416102764,0.27685325264750377,0.5980392156862745,0.3784901758014478,0.8006108202443281,0.620141939844542,0.6989144924776233,0.3909348441926346,0.8466257668711656,0.5348837209302325,0.625942292695607,0.8715164676076729,0.7285930408472012,0.4377952755905512,0.9586206896551724,0.601081081081081
gpt-4.1,few_shot_10_synth,0.5621,0.6669772776145079,0.7989867765756483,0.7270383248036879,0.6217084968788243,0.8619005328596803,0.7963076923076923,0.8278068024309628,0.2118570183086312,0.7941176470588235,0.3344803854094976,0.7915407854984894,0.7083474146671173,0.7476368824683431,0.4095238095238095,0.7914110429447853,0.5397489539748954,0.6086956521739131,0.8664495114006515,0.7150537634408602,0.3995726495726496,0.9672413793103448,0.5655241935483871
gpt-4.1,few_shot_5,0.5637,0.7012464817048653,0.748754937317534,0.724222416012624,0.6156624156562803,0.8575757575757575,0.7546666666666667,0.8028368794326242,0.3087071240105541,0.38235294117647056,0.3416058394160584,0.8176943699731903,0.6184521797904697,0.7042524533384645,0.3812154696132597,0.8466257668711656,0.5257142857142857,0.6142675159235669,0.8726022439377489,0.7209928229665071,0.4391619661563255,0.9396551724137931,0.598572213069742
gpt-4.1,few_shot_5_synth,0.5746,0.6876624369362483,0.7724540614803366,0.7275962471692009,0.6281467599031743,0.8642840457836954,0.7589743589743589,0.8082131935342944,0.26859504132231404,0.6372549019607843,0.37790697674418605,0.7823439878234398,0.6948293342345387,0.7359942724181134,0.4171974522292994,0.803680981595092,0.549266247379455,0.6232804232804233,0.8526963445530221,0.7201589484945744,0.4124168514412417,0.9620689655172414,0.5773409208484221
gpt-4.1,zero_shot,0.4801,0.6389910667367315,0.5220676627168126,0.5746420301498039,0.5391512744413812,0.9247730220492867,0.14625641025641026,0.25256818986893376,0.2791411042944785,0.5947712418300654,0.37995824634655534,0.7978642257818459,0.7069956066238594,0.7496864361225587,0.3566084788029925,0.8773006134969326,0.5070921985815603,0.612772427774962,0.8751357220412594,0.7208227753763601,0.47373107747105964,0.9172413793103448,0.6247798003523194
