model,mode,exact_match_accuracy,micro_precision,micro_recall,micro_f1,macro_f1,toxic_precision,toxic_recall,toxic_f1,severe_toxic_precision,severe_toxic_recall,severe_toxic_f1,obscene_precision,obscene_recall,obscene_f1,threat_precision,threat_recall,threat_f1,insult_precision,insult_recall,insult_f1,identity_hate_precision,identity_hate_recall,identity_hate_f1
gpt-4.1,few_shot_10,0.5566,0.694220265753648,0.7312381933711145,0.7122485677246686,0.6201584878733917,0.8834547346514048,0.6966153846153846,0.778988416102764,0.27685325264750377,0.5980392156862745,0.3784901758014478,0.8006108202443281,0.620141939844542,0.6989144924776233,0.3909348441926346,0.8466257668711656,0.5348837209302325,0.625942292695607,0.8715164676076729,0.7285930408472012,0.4377952755905512,0.9586206896551724,0.601081081081081
gpt-4.1,few_shot_10_synth,0.5621,0.6669772776145079,0.7989867765756483,0.7270383248036879,0.6217084968788243,0.8619005328596803,0.7963076923076923,0.8278068024309628,0.2118570183086312,0.7941176470588235,0.3344803854094976,0.7915407854984894,0.7083474146671173,0.7476368824683431,0.4095238095238095,0.7914110429447853,0.5397489539748954,0.6086956521739131,0.8664495114006515,0.7150537634408602,0.3995726495726496,0.9672413793103448,0.5655241935483871
gpt-4.1,few_shot_5,0.5637,0.7012464817048653,0.748754937317534,0.724222416012624,0.6156624156562803,0.8575757575757575,0.7546666666666667,0.8028368794326242,0.3087071240105541,0.38235294117647056,0.3416058394160584,0.8176943699731903,0.6184521797904697,0.7042524533384645,0.3812154696132597,0.8466257668711656,0.5257142857142857,0.6142675159235669,0.8726022439377489,0.7209928229665071,0.4391619661563255,0.9396551724137931,0.598572213069742
gpt-4.1,few_shot_5_synth,0.5746,0.6876624369362483,0.7724540614803366,0.7275962471692009,0.6281467599031743,0.8642840457836954,0.7589743589743589,0.8082131935342944,0.26859504132231404,0.6372549019607843,0.37790697674418605,0.7823439878234398,0.6948293342345387,0.7359942724181134,0.4171974522292994,0.803680981595092,0.549266247379455,0.6232804232804233,0.8526963445530221,0.7201589484945744,0.4124168514412417,0.9620689655172414,0.5773409208484221
gpt-4.1,zero_shot,0.4801,0.6389910667367315,0.5220676627168126,0.5746420301498039,0.5391512744413812,0.9247730220492867,0.14625641025641026,0.25256818986893376,0.2791411042944785,0.5947712418300654,0.37995824634655534,0.7978642257818459,0.7069956066238594,0.7496864361225587,0.3566084788029925,0.8773006134969326,0.5070921985815603,0.612772427774962,0.8751357220412594,0.7208227753763601,0.47373107747105964,0.9172413793103448,0.6247798003523194
gpt-5-mini,few_shot_10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,few_shot_10_synth,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-5-mini,few_shot_5,0.5234,0.7474332648870636,0.15627683324746694,0.2585043675875293,0.15283145581884522,0.8533201189296333,0.17661538461538462,0.2926580557443916,1.0,0.00980392156862745,0.019417475728155338,0.8485639686684073,0.10983440351470092,0.19449431478156792,0.75,0.018404907975460124,0.03592814371257485,0.6117764471057884,0.22186029677886354,0.32563081009296146,0.4411764705882353,0.02586206896551724,0.048859934853420196
gpt-5-mini,few_shot_5_synth,0.5012,0.6473551637279596,0.04413532543362528,0.08263665594855306,0.0436981478497551,0.7631578947368421,0.059487179487179485,0.11037107516650808,0.0,0.0,0.0,0.8666666666666667,0.008786752281176074,0.017397122783539644,0.0,0.0,0.0,0.5158730158730159,0.07057546145494029,0.12416427889207259,0.6,0.005172413793103448,0.010256410256410256
gpt-5-mini,zero_shot,0.5044,0.7035398230088495,0.04095826893353941,0.07740993184031159,0.04253234074720814,0.8245614035087719,0.048205128205128206,0.09108527131782945,0.0,0.0,0.0,0.8018867924528302,0.02872592091922947,0.05546492659053834,0.0,0.0,0.0,0.549645390070922,0.056098443720593555,0.10180623973727422,0.4,0.0034482758620689655,0.006837606837606838
gpt-5.4,few_shot_10,0.5557,0.7413228552717748,0.6804052893697407,0.7095589881352138,0.6191182418573392,0.8808811531139515,0.6644102564102564,0.7574836295603368,0.4622222222222222,0.33986928104575165,0.391713747645951,0.783410138248848,0.6319702602230484,0.6995884773662552,0.3159090909090909,0.852760736196319,0.46102819237147596,0.6619092927370758,0.7553384002895404,0.7055442866801893,0.6009913258983891,0.8362068965517241,0.6993511175198269
gpt-5.4,few_shot_10_synth,0.5954,0.7245675875071728,0.7589730379529452,0.7413713566785489,0.6437774432121643,0.8714182518661209,0.7423589743589744,0.8017279574656624,0.3398230088495575,0.6274509803921569,0.44087256027554533,0.7755174875089222,0.734369719499831,0.7543829196320083,0.3184855233853007,0.8773006134969326,0.4673202614379085,0.6601597160603372,0.8078175895765473,0.7265625,0.5653710247349824,0.8275862068965517,0.6717984604618614
gpt-5.4,few_shot_5,0.5922,0.7449726546066471,0.7602610338313585,0.7525392036037567,0.608124801815879,0.8697190886971908,0.8065641025641026,0.8369518944231588,0.6,0.11764705882352941,0.19672131147540983,0.7775238095238095,0.6897600540723218,0.7310171919770774,0.33178654292343385,0.8773006134969326,0.48148148148148145,0.6533333333333333,0.7980456026058632,0.718475073313783,0.5693012600229095,0.8568965517241379,0.6841018582243634
gpt-5.4,few_shot_5_synth,0.5888,0.7342482306231659,0.7304653958440667,0.7323519283746557,0.635152192014015,0.8748144482929243,0.7253333333333334,0.7930918470337558,0.3772609819121447,0.477124183006536,0.4213564213564214,0.7956857956857957,0.6606961811422778,0.7219350073855244,0.33573141486810554,0.8588957055214724,0.4827586206896552,0.650028522532801,0.8248280854144047,0.7270697080874142,0.5804375804375804,0.7775862068965518,0.664701547531319
gpt-5.4,zero_shot,0.5684,0.7192679558011049,0.7154387772625794,0.717348256564787,0.6037509319509217,0.9117647058823529,0.6041025641025641,0.7267119062307218,0.49038461538461536,0.16666666666666666,0.24878048780487805,0.7627637848876787,0.7573504562352146,0.7600474817703917,0.32112068965517243,0.9141104294478528,0.47527910685805425,0.6170750189441778,0.8841838581252262,0.7268670038678965,0.5658042744656918,0.8672413793103448,0.6848196051735874
toxic-bert,detoxify,0.6824,0.7986430821419918,0.8490468830499742,0.8230740417030841,0.708838848504603,0.9029759478189971,0.9087179487179488,0.9058378488907065,0.3847926267281106,0.545751633986928,0.45135135135135135,0.7740673886883274,0.8695505238256168,0.8190354925990768,0.46808510638297873,0.8098159509202454,0.5932584269662922,0.7640014089468122,0.7850162866449512,0.7743662977508032,0.6996644295302014,0.7189655172413794,0.7091836734693877
unbiased-toxic-roberta,detoxify,0.6922,0.8030339131125407,0.8681950884423837,0.8343441845112844,0.7076419360394186,0.8815764661512352,0.958974358974359,0.9186480644527412,0.515695067264574,0.3758169934640523,0.43478260869565216,0.8005846053913608,0.8330517066576546,0.816495528320636,0.562874251497006,0.5766871165644172,0.5696969696969697,0.7216748768472906,0.8483532392327181,0.7799035102312427,0.7320490367775832,0.7206896551724138,0.7263249348392702
